GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TDD,default,CinemaHall,0,84,0,8,0,18,0,12,0,8
TDD,default,Seat,9,38,0,4,3,15,3,6,3,4
TDD,default,Customer,6,9,0,0,2,4,2,1,2,1
